Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,MSCI_PX_CE,EBITDA,IS_EPS,PX_NASDAQ_CLOSE,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D,STANDARD_AND_POORS_FX_RATE,DOW_JONES_PRICE_EXCHANGE
1/31/2014,0.9453,-0.0181,-0.0047,48.197,#N/A N/A,19607,2.0843,68.0807,304648.7002,-0.0204,1.0212,6.4323,74.1839,72.1013,#N/A N/A,#N/A N/A
2/3/2014,0.9308,-0.0095,-0.0165,46.527,#N/A N/A,19607,2.0843,68.2072,305478.25,0.2377,1.0212,6.4323,74.1349,71.569,#N/A N/A,#N/A N/A
2/4/2014,0.933,-0.0101,-0.02,47.822,#N/A N/A,19607,2.0843,69.1946,311954.0903,1.1138,1.0212,6.4323,74.118,71.0212,#N/A N/A,#N/A N/A
2/5/2014,0.9321,-0.0081,-0.0165,47.708,#N/A N/A,19607,2.0843,69.7114,315343.6485,1.5041,1.0212,6.4323,74.0947,70.4919,#N/A N/A,#N/A N/A
2/6/2014,0.9299,-0.0091,-0.0159,47.947,#N/A N/A,19607,2.0843,70.1177,315272.2894,0.9231,1.0212,6.4323,74.0832,69.9397,#N/A N/A,#N/A N/A
2/7/2014,0.9302,-0.0106,-0.0193,48.614,#N/A N/A,19607,2.0843,71.1356,321667.8506,1.3873,1.0212,6.4323,74.0807,69.6231,#N/A N/A,#N/A N/A
2/10/2014,0.9307,-0.0183,-0.0324,14.789,#N/A N/A,19607,2.0843,72.3724,329972.2683,2.2547,1.0212,6.4323,74.0773,69.3736,#N/A N/A,#N/A N/A
2/11/2014,0.9292,-0.0201,-0.0344,11.085,#N/A N/A,19607,2.0843,73.3259,336189.4318,2.2273,1.0212,6.4323,74.0588,69.8179,#N/A N/A,#N/A N/A
2/12/2014,0.9292,-0.02,-0.0342,10.564,#N/A N/A,19607,2.0843,73.3205,336153.7522,0.9481,1.0212,6.4323,74.0127,70.3398,#N/A N/A,#N/A N/A
2/13/2014,0.9311,-0.018,-0.0321,10.341,#N/A N/A,19607,2.0843,74.4847,343744.5787,1.1588,1.0212,6.4323,74.0031,70.9914,#N/A N/A,#N/A N/A
2/14/2014,0.9311,-0.0219,-0.0396,11.093,#N/A N/A,19607,2.0843,74.4245,343352.1035,1.1041,1.0212,6.4323,73.9512,71.6258,#N/A N/A,#N/A N/A
2/18/2014,0.9279,-0.022,-0.0443,11.118,#N/A N/A,19607,2.0843,74.6982,345136.0816,0.2134,1.0212,6.4323,73.9084,72.2748,#N/A N/A,#N/A N/A
2/19/2014,0.9302,-0.024,-0.046,17.243,#N/A N/A,19607,2.0843,73.5188,337447.1363,-0.9057,1.0212,6.4323,73.8341,72.7073,#N/A N/A,#N/A N/A
2/20/2014,0.9271,-0.0272,-0.0491,19.657,#N/A N/A,19607,2.0843,72.6679,331898.9646,-2.0303,1.0212,6.4323,73.7642,73.0029,#N/A N/A,#N/A N/A
2/21/2014,0.9279,-0.029,-0.0525,20.155,#N/A N/A,19607,2.0843,71.8607,326636.2294,-1.6582,1.0212,6.4323,73.6608,73.1772,#N/A N/A,#N/A N/A
2/24/2014,0.927,-0.0318,-0.0575,17.714,#N/A N/A,19607,2.0843,72.1753,328687.8042,-0.4925,1.0212,6.4323,73.566,73.2849,#N/A N/A,#N/A N/A
2/25/2014,0.9274,-0.0347,-0.0632,16.401,#N/A N/A,19607,2.0843,71.4242,323790.7845,-0.4364,1.0212,6.4323,73.4676,73.1901,#N/A N/A,#N/A N/A
2/26/2014,0.9276,-0.0364,-0.0671,16.605,#N/A N/A,19607,2.0843,70.7799,319589.5162,-1.3955,1.0212,6.4323,73.3585,72.9355,#N/A N/A,#N/A N/A
2/27/2014,0.9299,-0.0335,-0.0634,18.206,#N/A N/A,19607,2.0843,72.1918,328794.8428,0.7675,1.0212,6.4323,73.2943,72.8226,#N/A N/A,#N/A N/A
2/28/2014,0.9314,-0.0412,-0.0743,18.144,#N/A N/A,19607,2.0843,71.9961,327519.2986,1.2163,1.0212,6.4323,73.2179,72.5737,#N/A N/A,#N/A N/A
3/3/2014,0.9268,-0.0359,-0.069,18.045,#N/A N/A,19607,2.0843,72.2041,328875.1219,0.0123,1.0212,6.4323,73.1524,72.3517,#N/A N/A,#N/A N/A
3/4/2014,0.9233,-0.0371,-0.0671,17.153,#N/A N/A,19607,2.0843,72.6802,331979.2436,0.6841,1.0212,6.4323,73.1079,72.1499,#N/A N/A,#N/A N/A
3/5/2014,0.9232,-0.0366,-0.0659,16.006,#N/A N/A,19607,2.0843,72.8334,332978.2713,0.6293,1.0212,6.4323,73.0837,72.0814,#N/A N/A,#N/A N/A
3/6/2014,0.928,-0.0396,-0.0656,14.659,#N/A N/A,19607,2.0843,72.6131,331542.169,-0.067,1.0212,6.4323,73.0426,72.0759,#N/A N/A,#N/A N/A
3/7/2014,0.9291,-0.0388,-0.065,14.548,#N/A N/A,19607,2.0843,72.5707,331265.6524,-0.2627,1.0212,6.4323,72.9434,72.1469,#N/A N/A,#N/A N/A
3/10/2014,0.9251,-0.0438,-0.071,12.93,#N/A N/A,19607,2.0843,72.6364,331693.8071,0.0233,1.0212,6.4323,72.8521,72.193,#N/A N/A,#N/A N/A
3/11/2014,0.9222,-0.0406,-0.0675,11.641,#N/A N/A,19607,2.0843,73.3437,336305.3903,0.773,1.0212,6.4323,72.7852,72.3849,#N/A N/A,#N/A N/A
3/12/2014,0.9222,-0.0404,-0.0669,6.676,#N/A N/A,19607,2.0843,73.4149,336769.2246,0.7785,1.0212,6.4323,72.7301,72.6484,#N/A N/A,#N/A N/A
3/13/2014,0.9145,-0.0425,-0.0624,9.508,#N/A N/A,19607,2.0843,72.5995,331452.9701,-0.7443,1.0212,6.4323,72.6738,72.6892,#N/A N/A,#N/A N/A
3/14/2014,0.9178,-0.0522,-0.0811,11.421,#N/A N/A,19607,2.0843,71.7813,326136.7156,-1.6308,1.0212,6.4323,72.5835,72.668,#N/A N/A,#N/A N/A
3/17/2014,0.9159,-0.0552,-0.0854,10.953,#N/A N/A,19607,2.0843,72.0645,327965.2931,-0.5349,1.0212,6.4323,72.5203,72.6541,#N/A N/A,#N/A N/A
3/18/2014,0.9166,-0.0547,-0.085,12.092,#N/A N/A,19607,2.0843,72.7021,332121.9619,0.918,1.0212,6.4323,72.5029,72.6562,#N/A N/A,#N/A N/A
3/19/2014,0.9152,-0.0534,-0.0839,11.973,#N/A N/A,19607,2.0843,72.6829,331997.0834,0.6184,1.0212,6.4323,72.4771,72.6412,#N/A N/A,#N/A N/A
3/20/2014,0.9148,-0.0576,-0.0895,12.267,#N/A N/A,19607,2.0843,72.3327,329713.5915,-0.3694,1.0212,6.4323,72.4549,72.6131,#N/A N/A,#N/A N/A
3/21/2014,0.9132,-0.0546,-0.0845,13.045,#N/A N/A,19607,2.0843,72.9032,333433.1857,0.2203,1.0212,6.4323,72.4347,72.6464,#N/A N/A,#N/A N/A
3/24/2014,0.9084,-0.051,-0.0771,13.569,#N/A N/A,19607,2.0843,73.7555,339070.5563,1.4352,1.0212,6.4323,72.4508,72.7595,#N/A N/A,#N/A N/A
3/25/2014,0.9094,-0.0496,-0.0753,14.613,#N/A N/A,19607,2.0843,74.5614,344244.0926,1.6582,1.0212,6.4323,72.4924,72.8813,#N/A N/A,#N/A N/A
3/26/2014,0.9101,-0.0502,-0.0757,14.183,#N/A N/A,19607,2.0843,73.8486,339596.8298,0.0807,1.0212,6.4323,72.5122,72.9247,#N/A N/A,#N/A N/A
3/27/2014,0.912,-0.0538,-0.0816,12.464,#N/A N/A,19607,2.0843,73.5312,337527.4153,-1.0302,1.0212,6.4323,72.4967,73.0178,#N/A N/A,#N/A N/A
3/28/2014,0.9133,-0.0568,-0.0853,12.594,#N/A N/A,15480,1.67,73.4491,345246.2219,-0.3995,1.1815,6.9428,72.4497,73.1843,#N/A N/A,#N/A N/A
3/31/2014,0.9068,-0.0569,-0.0791,11.953,#N/A N/A,15480,1.67,73.4327,345139.1832,-0.0985,1.1815,6.9428,72.4108,73.3212,#N/A N/A,#N/A N/A
4/1/2014,0.9076,-0.0563,-0.0787,12.644,#N/A N/A,15480,1.67,74.1167,349518.8493,0.6553,1.1815,6.9428,72.4223,73.4614,#N/A N/A,#N/A N/A
4/2/2014,0.9075,-0.0564,-0.0787,11.941,#N/A N/A,15480,1.67,74.2275,350321.6394,0.7949,1.1815,6.9428,72.4134,73.6158,#N/A N/A,#N/A N/A
4/3/2014,0.9112,-0.0619,-0.087,12.569,#N/A N/A,15480,1.67,73.7131,346967.7607,-0.3913,1.1815,6.9428,72.3875,73.7539,#N/A N/A,#N/A N/A
4/4/2014,0.9123,-0.0626,-0.0869,12.863,#N/A N/A,15480,1.67,72.7595,340750.5973,-1.468,1.1815,6.9428,72.3299,73.7395,#N/A N/A,#N/A N/A
4/7/2014,0.9211,-0.0704,-0.0935,12.565,#N/A N/A,15480,1.67,71.6172,333302.489,-2.096,1.1815,6.9428,72.277,73.5245,#N/A N/A,#N/A N/A
4/8/2014,0.9208,-0.0709,-0.0943,12.345,#N/A N/A,15480,1.67,71.6131,333275.7293,-1.1465,1.1815,6.9428,72.2119,73.2296,#N/A N/A,#N/A N/A
4/9/2014,0.9221,-0.0702,-0.0944,15.147,#N/A N/A,15480,1.67,72.5516,339412.6137,0.9372,1.1815,6.9428,72.2853,73.1002,#N/A N/A,#N/A N/A
4/10/2014,0.9195,-0.0695,-0.0962,16.348,#N/A N/A,15480,1.67,71.6185,333311.4089,0.0055,1.1815,6.9428,72.3557,72.9089,#N/A N/A,#N/A N/A
4/11/2014,0.9211,-0.0673,-0.095,16.436,#N/A N/A,15480,1.67,71.0891,329859.4114,-1.4653,1.1815,6.9428,72.4181,72.6729,#N/A N/A,#N/A N/A
4/14/2014,0.9195,-0.053,-0.0821,15.342,#N/A N/A,15480,1.67,71.3723,331705.8287,-0.2463,1.1815,6.9428,72.4839,72.4669,#N/A N/A,#N/A N/A
4/15/2014,0.9169,-0.0554,-0.084,14.98,#N/A N/A,15480,1.67,70.862,328387.518,-0.2258,1.1815,6.9428,72.537,72.1428,#N/A N/A,#N/A N/A
4/16/2014,0.9145,-0.0567,-0.0838,15.401,#N/A N/A,15480,1.67,71.007,329324.218,-0.3653,1.1815,6.9428,72.5733,71.8207,#N/A N/A,#N/A N/A
4/17/2014,0.8959,-0.0608,-0.0698,16.383,#N/A N/A,15480,1.67,71.8183,334613.7128,0.955,1.1815,6.9428,72.6154,71.6312,#N/A N/A,#N/A N/A
4/21/2014,0.8931,-0.0497,-0.0523,15.188,#N/A N/A,15480,1.67,72.6706,340170.8044,1.6636,1.1815,6.9428,72.6665,71.6224,#N/A N/A,#N/A N/A
4/22/2014,0.8928,-0.0501,-0.0529,15.161,#N/A N/A,15480,1.67,72.7418,340642.6666,0.9247,1.1815,6.9428,72.6994,71.7349,#N/A N/A,#N/A N/A
4/23/2014,0.8939,-0.0523,-0.0568,15.346,#N/A N/A,15480,1.67,71.7923,318573.6862,-0.8783,1.1815,6.9428,72.6878,71.7529,#N/A N/A,#N/A N/A
4/24/2014,0.8991,-0.032,-0.0195,44.321,#N/A N/A,15480,1.67,77.6779,355439.2798,4.935,1.1815,6.9428,72.7748,72.2652,#N/A N/A,#N/A N/A
4/25/2014,0.8604,-0.0419,-0.004,43.238,#N/A N/A,15480,1.67,78.2484,359031.2385,6.4562,1.1815,6.9428,72.8734,72.9282,#N/A N/A,#N/A N/A
4/28/2014,0.8619,-0.0255,0.0201,45.344,#N/A N/A,15480,1.67,81.2788,378110.8273,3.6009,1.1815,6.9428,73.0092,73.9472,#N/A N/A,#N/A N/A
4/29/2014,0.8609,-0.0268,0.0184,44.747,#N/A N/A,15480,1.67,81.0381,376594.7967,2.7896,1.1815,6.9428,73.1415,74.9138,#N/A N/A,#N/A N/A
4/30/2014,0.8604,-0.028,0.0164,45.396,#N/A N/A,15480,1.67,80.7316,374665.3033,-0.5472,1.1815,6.9428,73.2622,75.9006,#N/A N/A,#N/A N/A
5/1/2014,0.8617,-0.0259,0.019,45.839,#N/A N/A,15480,1.67,80.9218,375862.6229,-0.1163,1.1815,6.9428,73.4102,76.8921,#N/A N/A,#N/A N/A
5/2/2014,0.8625,-0.0271,0.0171,46.251,#N/A N/A,15480,1.67,81.0723,376810.142,0.3407,1.1815,6.9428,73.5783,77.8175,#N/A N/A,#N/A N/A
5/5/2014,0.8547,-0.0226,0.0154,45.757,#N/A N/A,15480,1.67,82.2187,384028.5146,1.297,1.1815,6.9428,73.7855,78.7723,#N/A N/A,#N/A N/A
5/6/2014,0.8557,-0.0233,0.0152,45.353,#N/A N/A,15480,1.67,81.3226,378386.4692,0.2504,1.1815,6.9428,73.9684,79.6303,#N/A N/A,#N/A N/A
5/7/2014,0.8543,-0.0248,0.0136,23.225,#N/A N/A,15480,1.67,81.0381,376594.7967,-1.1807,1.1815,6.9428,74.1607,80.5548,#N/A N/A,#N/A N/A
5/8/2014,0.8546,-0.0252,0.0129,23.407,#N/A N/A,15480,1.67,80.9115,372856.4033,-0.429,1.1815,6.9428,74.363,80.8764,#N/A N/A,#N/A N/A
5/9/2014,0.8564,-0.0279,0.0095,11.017,#N/A N/A,15480,1.67,80.5579,370748.1733,-0.4812,1.1815,6.9428,74.5303,81.1072,#N/A N/A,#N/A N/A
5/12/2014,0.8551,-0.0253,0.0105,13.024,#N/A N/A,15480,1.67,81.5595,377025.4872,0.6659,1.1815,6.9428,74.7216,81.1353,#N/A N/A,#N/A N/A
5/13/2014,0.8551,-0.025,0.011,12.737,#N/A N/A,15480,1.67,81.6874,377826.5715,1.1305,1.1815,6.9428,74.9112,81.2002,#N/A N/A,#N/A N/A
5/14/2014,0.8543,-0.0241,0.0121,12.733,#N/A N/A,15480,1.67,81.7025,377921.3235,0.1431,1.1815,6.9428,75.0917,81.2973,#N/A N/A,#N/A N/A
5/15/2014,0.8535,-0.0233,0.0129,13.712,#N/A N/A,15480,1.67,81.0078,373571.3495,-0.6796,1.1815,6.9428,75.2552,81.3059,#N/A N/A,#N/A N/A
5/16/2014,0.8532,-0.0192,0.0186,13.918,#N/A N/A,15480,1.67,82.2033,381056.7502,0.5008,1.1815,6.9428,75.447,81.419,#N/A N/A,#N/A N/A
5/19/2014,0.8229,-0.0223,0.0306,13.469,#N/A N/A,15480,1.67,83.1774,387155.3276,2.1696,1.1815,6.9428,75.6591,81.5149,#N/A N/A,#N/A N/A
5/20/2014,0.8215,-0.021,0.0316,13.073,#N/A N/A,15480,1.67,83.1719,387258.6933,0.9906,1.1815,6.9428,75.8702,81.702,#N/A N/A,#N/A N/A
5/21/2014,0.8205,-0.0217,0.0314,12.768,#N/A N/A,15480,1.67,83.414,388636.9029,0.2366,1.1815,6.9428,76.0716,81.9396,#N/A N/A,#N/A N/A
5/22/2014,0.8204,-0.0202,0.0348,12.01,#N/A N/A,15480,1.67,83.5502,389463.8286,0.3522,1.1815,6.9428,76.2743,82.2049,#N/A N/A,#N/A N/A
5/23/2014,0.8206,-0.0232,0.0282,11.768,#N/A N/A,15480,1.67,84.4898,395372.9021,1.0758,1.1815,6.9428,76.5121,82.5982,#N/A N/A,#N/A N/A
5/27/2014,0.8199,-0.0194,0.0368,13.994,#N/A N/A,15480,1.67,86.083,405278.7834,2.5259,1.1815,6.9428,76.7978,83.0494,#N/A N/A,#N/A N/A
5/28/2014,0.82,-0.0197,0.036,14.429,#N/A N/A,15480,1.67,85.8491,403883.3462,1.3593,1.1815,6.9428,77.0735,83.4656,#N/A N/A,#N/A N/A
5/29/2014,0.8222,-0.0171,0.0389,13.032,#N/A N/A,15480,1.67,87.4133,413677.248,1.3414,1.1815,6.9428,77.3678,84.0367,#N/A N/A,#N/A N/A
5/30/2014,0.8349,-0.0239,0.0409,13.913,#N/A N/A,15480,1.67,87.0859,411627.1613,1.2368,1.1815,6.9428,77.6558,84.6445,#N/A N/A,#N/A N/A
6/2/2014,0.8275,-0.0242,0.0315,15.138,#N/A N/A,15480,1.67,86.4875,407880.154,-0.9259,1.1815,6.9428,77.9389,85.0729,#N/A N/A,#N/A N/A
6/3/2014,0.8269,-0.0212,0.0378,15.726,#N/A N/A,15480,1.67,87.7105,415537.8309,0.6246,1.1815,6.9428,78.2351,85.5262,#N/A N/A,#N/A N/A
6/4/2014,0.8273,-0.0193,0.0414,15.84,#N/A N/A,15480,1.67,88.7121,421808.6845,2.2246,1.1815,6.9428,78.5339,86.078,#N/A N/A,#N/A N/A
6/5/2014,0.8283,-0.0182,0.0425,15.637,#N/A N/A,15480,1.67,89.0601,423987.9783,1.3496,1.1815,6.9428,78.8239,86.6426,#N/A N/A,#N/A N/A
6/6/2014,0.8303,-0.0189,0.0398,16.232,#N/A N/A,15480,1.67,88.8152,422454.7202,0.1032,1.1815,6.9428,79.1232,87.1696,#N/A N/A,#N/A N/A
6/9/2014,0.8255,-0.0163,0.045,15.585,#N/A N/A,15480,1.67,90.2364,431352.7972,1.1763,1.1815,6.9428,79.4574,87.7442,#N/A N/A,#N/A N/A
6/10/2014,0.8253,-0.015,0.0475,14.848,#N/A N/A,15480,1.67,90.7661,434669.114,1.9508,1.1815,6.9428,79.8037,88.2136,#N/A N/A,#N/A N/A
6/11/2014,0.8254,-0.0152,0.0471,13.841,#N/A N/A,15480,1.67,90.3905,432317.5439,0.1541,1.1815,6.9428,80.1429,88.6678,#N/A N/A,#N/A N/A
6/12/2014,0.8289,-0.0175,0.0456,17.464,#N/A N/A,15480,1.67,88.8496,422850.9667,-1.8875,1.1815,6.9428,80.4383,88.8143,#N/A N/A,#N/A N/A
6/13/2014,0.8274,-0.0198,0.0415,18.285,#N/A N/A,15480,1.67,87.9059,416761.003,-2.4846,1.1815,6.9428,80.7119,88.8963,#N/A N/A,#N/A N/A
6/16/2014,0.8321,-0.0194,0.0372,17.523,#N/A N/A,15480,1.67,88.7919,422308.2967,-0.0867,1.1815,6.9428,81.0135,89.1267,#N/A N/A,#N/A N/A
6/17/2014,0.8319,-0.02,0.0361,16.466,#N/A N/A,15480,1.67,88.6763,421584.7366,0.7704,1.1815,6.9428,81.3318,89.2233,#N/A N/A,#N/A N/A
6/18/2014,0.8306,-0.0209,0.0357,16.314,#N/A N/A,15480,1.67,88.7726,422187.7033,-0.0193,1.1815,6.9428,81.6749,89.2294,#N/A N/A,#N/A N/A
6/19/2014,0.8323,-0.0209,0.0337,16.354,#N/A N/A,15480,1.67,88.4644,420258.2099,-0.2119,1.1815,6.9428,82.0119,89.1698,#N/A N/A,#N/A N/A
6/20/2014,0.8317,-0.0229,0.0298,13.72,#N/A N/A,15480,1.67,87.5495,414530.0263,-1.2231,1.1815,6.9428,82.3119,89.0432,#N/A N/A,#N/A N/A
6/23/2014,0.8318,-0.0232,0.0315,12.689,#N/A N/A,15480,1.67,87.4725,414047.6529,-0.9919,1.1815,6.9428,82.6289,88.7668,#N/A N/A,#N/A N/A
6/24/2014,0.832,-0.0233,0.0315,12.733,#N/A N/A,15480,1.67,86.9428,410731.3361,-0.6067,1.1815,6.9428,82.946,88.3845,#N/A N/A,#N/A N/A
6/25/2014,0.8315,-0.0238,0.0308,10.411,#N/A N/A,15480,1.67,87.0199,411213.7094,-0.4526,1.1815,6.9428,83.259,88.0474,#N/A N/A,#N/A N/A
6/26/2014,0.8312,-0.0221,0.0339,9.802,#N/A N/A,15480,1.67,87.5399,414469.7296,0.5971,1.1815,6.9428,83.5925,87.9136,#N/A N/A,#N/A N/A
6/27/2014,0.8326,-0.0195,0.0376,10.448,#N/A N/A,12228,1.29,88.58,421158.7699,1.5601,1.0517,6.1933,83.944,87.981,#N/A N/A,#N/A N/A
6/30/2014,0.8248,-0.0189,0.0471,11.835,#N/A N/A,12228,1.29,89.4949,426886.9536,1.955,1.0517,6.1933,84.2975,88.0513,#N/A N/A,#N/A N/A
7/1/2014,0.8251,-0.0188,0.0472,12.175,#N/A N/A,12228,1.29,90.0631,430444.4571,1.4831,1.0517,6.1933,84.6453,88.19,#N/A N/A,#N/A N/A
7/2/2014,0.8251,-0.0189,0.0467,11.868,#N/A N/A,12228,1.29,90.0245,430203.2704,0.5297,1.0517,6.1933,84.991,88.3152,#N/A N/A,#N/A N/A
7/3/2014,0.8239,-0.0198,0.046,9.318,#N/A N/A,12228,1.29,90.6216,433519.5873,0.4911,1.0517,6.1933,85.3662,88.5241,#N/A N/A,#N/A N/A
7/7/2014,0.8261,-0.0227,0.0418,12.395,#N/A N/A,12228,1.29,92.4225,445205.0819,2.396,1.0517,6.1933,85.6611,89.0112,#N/A N/A,#N/A N/A
7/8/2014,0.8262,-0.0228,0.0418,12.519,#N/A N/A,12228,1.29,91.7965,441478.7477,1.2712,1.0517,6.1933,85.9326,89.4465,#N/A N/A,#N/A N/A
7/9/2014,0.8257,-0.0234,0.041,12.584,#N/A N/A,12228,1.29,91.8639,441719.9344,-0.5566,1.0517,6.1933,86.1443,89.9386,#N/A N/A,#N/A N/A
7/10/2014,0.8249,-0.0229,0.0412,13.633,#N/A N/A,12228,1.29,91.5221,439579.4026,-0.3034,1.0517,6.1933,86.354,90.3889,#N/A N/A,#N/A N/A
7/11/2014,0.8247,-0.0215,0.0444,13.036,#N/A N/A,12228,1.29,91.7099,440694.891,-0.1637,1.0517,6.1933,86.5733,90.8049,#N/A N/A,#N/A N/A
7/14/2014,0.8279,-0.0194,0.0449,13.51,#N/A N/A,12228,1.29,92.8848,448111.3814,1.3627,1.0517,6.1933,86.8126,91.2354,#N/A N/A,#N/A N/A
7/15/2014,0.8289,-0.0215,0.0411,15.857,#N/A N/A,12228,1.29,91.7965,441297.8577,0.0963,1.0517,6.1933,87.0271,91.4655,#N/A N/A,#N/A N/A
7/16/2014,0.8277,-0.0231,0.0389,16.374,#N/A N/A,12228,1.29,91.2765,438041.8375,-1.6083,1.0517,6.1933,87.2082,91.5869,#N/A N/A,#N/A N/A
7/17/2014,0.8332,-0.0239,0.0399,19.115,#N/A N/A,12228,1.29,89.6393,427850.9466,-2.1477,1.0517,6.1933,87.3748,91.5493,#N/A N/A,#N/A N/A
7/18/2014,0.8371,-0.0217,0.0402,17.051,#N/A N/A,12228,1.29,90.9394,435931.4541,-0.3371,1.0517,6.1933,87.5728,91.5878,#N/A N/A,#N/A N/A
7/21/2014,0.8359,-0.0243,0.0351,16.953,#N/A N/A,12228,1.29,90.4772,432970.8876,0.8177,1.0517,6.1933,87.7643,91.3924,#N/A N/A,#N/A N/A
7/22/2014,0.8367,-0.0235,0.036,17.772,#N/A N/A,12228,1.29,91.2187,437680.0575,0.2793,1.0517,6.1933,87.9775,91.3318,#N/A N/A,#N/A N/A
7/23/2014,0.8377,-0.0187,0.045,22.591,#N/A N/A,12228,1.29,93.5974,448510.812,3.1308,1.0517,6.1933,88.2183,91.5051,#N/A N/A,#N/A N/A
7/24/2014,0.8389,-0.0197,0.0438,22.701,#N/A N/A,12228,1.29,93.4433,447552.7532,2.2246,1.0517,6.1933,88.4534,91.6972,#N/A N/A,#N/A N/A
7/25/2014,0.8344,-0.0087,0.0656,21.977,#N/A N/A,12228,1.29,94.0789,451390.9761,0.4632,1.0517,6.1933,88.7005,91.9333,#N/A N/A,#N/A N/A
7/28/2014,0.8426,-0.0077,0.0612,21.268,#N/A N/A,12228,1.29,95.3598,459468.6089,1.9164,1.0517,6.1933,88.9876,92.1808,#N/A N/A,#N/A N/A
7/29/2014,0.8432,-0.0082,0.0605,21.394,#N/A N/A,12228,1.29,94.7434,455636.3739,0.6828,1.0517,6.1933,89.2384,92.4755,#N/A N/A,#N/A N/A
7/30/2014,0.8432,-0.0087,0.0591,17.415,#N/A N/A,12228,1.29,94.5027,454259.1645,-0.8378,1.0517,6.1933,89.4653,92.8,#N/A N/A,#N/A N/A
7/31/2014,0.857,-0.0174,0.0544,23.618,#N/A N/A,12228,1.29,92.0373,438990.1031,-2.6772,1.0517,6.1933,89.6427,93.0417,#N/A N/A,#N/A N/A
8/1/2014,0.8553,-0.015,0.0583,23.349,#N/A N/A,12228,1.29,92.5766,442163.6727,-1.9453,1.0517,6.1933,89.826,93.2055,#N/A N/A,#N/A N/A
8/4/2014,0.8566,-0.0202,0.0527,23.439,#N/A N/A,12228,1.29,92.0565,438930.2245,-0.0096,1.0517,6.1933,89.9962,93.3644,#N/A N/A,#N/A N/A
8/5/2014,0.8551,-0.0194,0.0528,18.116,#N/A N/A,12228,1.29,91.6039,436115.9269,-0.9727,1.0517,6.1933,90.1385,93.403,#N/A N/A,#N/A N/A
8/6/2014,0.8551,-0.0197,0.0517,18.116,#N/A N/A,12228,1.29,91.4595,435157.8681,-0.6067,1.0517,6.1933,90.246,93.1882,#N/A N/A,#N/A N/A
8/7/2014,0.8551,-0.0174,0.054,17.38,#N/A N/A,12228,1.29,91.4402,432283.6919,-0.1638,1.0517,6.1933,90.3578,92.9879,#N/A N/A,#N/A N/A
8/8/2014,0.852,-0.0182,0.0561,14.718,#N/A N/A,12228,1.29,91.6918,433840.5373,0.242,1.0517,6.1933,90.4434,92.751,#N/A N/A,#N/A N/A
8/11/2014,0.8542,-0.0201,0.0518,17.333,#N/A N/A,12228,1.29,92.9016,441325.3713,1.4614,1.0517,6.1933,90.5597,92.5052,#N/A N/A,#N/A N/A
8/12/2014,0.8541,-0.0198,0.0522,17.365,#N/A N/A,12228,1.29,92.8822,441205.614,1.1904,1.0517,6.1933,90.6876,92.3191,#N/A N/A,#N/A N/A
8/13/2014,0.856,-0.0184,0.053,11.23,#N/A N/A,12228,1.29,94.1114,448810.2053,1.2098,1.0517,6.1933,90.8156,92.278,#N/A N/A,#N/A N/A
8/14/2014,0.8559,-0.0192,0.0517,11.079,#N/A N/A,12228,1.29,94.363,450367.0508,1.4808,1.0517,6.1933,90.9287,92.5077,#N/A N/A,#N/A N/A
8/15/2014,0.8558,-0.0177,0.0549,10.084,#N/A N/A,12228,1.29,94.8276,453241.227,0.7162,1.0517,6.1933,91.044,92.7328,#N/A N/A,#N/A N/A
8/18/2014,0.8566,-0.0261,0.0364,9.688,#N/A N/A,12228,1.29,95.9696,460306.9103,1.6066,1.0517,6.1933,91.1871,93.1241,#N/A N/A,#N/A N/A
8/19/2014,0.8583,-0.0242,0.0384,9.683,#N/A N/A,12228,1.29,97.3245,468510.2884,2.468,1.0517,6.1933,91.3283,93.6933,#N/A N/A,#N/A N/A
8/20/2014,0.8582,-0.0245,0.0378,9.568,#N/A N/A,12228,1.29,97.3342,468749.803,1.3646,1.0517,6.1933,91.4596,94.2817,#N/A N/A,#N/A N/A
8/21/2014,0.8562,-0.0227,0.0403,10.04,#N/A N/A,12228,1.29,97.3439,468809.6817,0.0484,1.0517,6.1933,91.5987,94.8721,#N/A N/A,#N/A N/A
8/22/2014,0.8556,-0.0247,0.035,9.283,#N/A N/A,12228,1.29,98.0504,473240.7034,0.7259,1.0517,6.1933,91.7823,95.5089,#N/A N/A,#N/A N/A
8/25/2014,0.8565,-0.0277,0.0268,8.843,#N/A N/A,12228,1.29,98.273,474558.0342,0.9291,1.0517,6.1933,91.9897,96.046,#N/A N/A,#N/A N/A
8/26/2014,0.8564,-0.0291,0.0237,10.07,#N/A N/A,12228,1.29,97.6439,470659.9327,-0.4171,1.0517,6.1933,92.1667,96.5221,#N/A N/A,#N/A N/A
8/27/2014,0.8561,-0.0266,0.0293,10.906,#N/A N/A,12228,1.29,98.844,478090.8759,0.571,1.0517,6.1933,92.37,96.9954,#N/A N/A,#N/A N/A
8/28/2014,0.8558,-0.0259,0.0306,11.116,#N/A N/A,12228,1.29,98.9602,478809.4199,1.3172,1.0517,6.1933,92.5738,97.4551,#N/A N/A,#N/A N/A
