Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,EBITDA,IS_EPS,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D
8/31/2015,0.9812,0.0208,-0.0124,29.076,2184,2.06,93857.3143,-1.724,1.5825,8.1483,147.2466,139.8975
9/1/2015,0.9781,0.0215,-0.0136,31.344,2184,2.06,91583.241,-5.595,1.5825,8.1483,146.8532,139.0367
9/2/2015,0.9791,0.0218,-0.0139,33.13,2184,2.06,93295.0435,-0.882,1.5825,8.1483,146.5104,138.5831
9/3/2015,0.9791,0.0223,-0.0129,32.925,2184,2.06,93607.4162,3.175,1.5825,8.1483,146.2221,138.4253
9/4/2015,0.9776,0.0219,-0.0133,30.613,2184,2.06,92420.3999,-1.372,1.5825,8.1483,145.9281,138.2049
9/8/2015,0.9769,0.0206,-0.0145,32.751,2184,2.06,94663.2359,1.656,1.5825,8.1483,145.6817,138.6801
9/9/2015,0.9788,0.0197,-0.0141,28.408,2184,2.06,93057.6402,0.999,1.5825,8.1483,145.446,138.9956
9/10/2015,0.978,0.0185,-0.0153,27.82,2184,2.06,93007.6606,-2.597,1.5825,8.1483,145.202,138.8055
9/11/2015,0.9773,0.0171,-0.0175,27.895,2184,2.06,93307.5384,0.392,1.5825,8.1483,144.941,138.5468
9/14/2015,0.9771,0.0174,-0.0172,26.94,2184,2.06,93026.4029,0.029,1.5825,8.1483,144.6766,138.2137
9/15/2015,0.9798,0.0187,-0.0178,24.251,2184,2.06,94769.4427,2.293,1.5825,8.1483,144.4726,138.3567
9/16/2015,0.9786,0.0179,-0.0181,22.377,2184,2.06,95144.2899,3.322,1.5825,8.1483,144.2736,138.9152
9/17/2015,0.979,0.0163,-0.0206,23.113,2184,2.06,94363.3581,-0.637,1.5825,8.1483,144.103,139.0828
9/18/2015,0.9831,0.0148,-0.0194,25.654,2184,2.06,92282.9559,-4.488,1.5825,8.1483,143.8469,138.875
9/21/2015,0.9839,0.0121,-0.0238,20.776,2184,2.06,92545.3489,-2.851,1.5825,8.1483,143.5757,138.8946
9/22/2015,0.9848,0.0116,-0.0238,19.992,2184,2.06,91283.3632,-1.568,1.5825,8.1483,143.2354,138.3646
9/23/2015,0.9849,0.0115,-0.0239,19.966,2184,2.06,91058.4548,-2.332,1.5825,8.1483,142.8819,138.051
9/24/2015,0.9846,0.012,-0.0231,19.697,2184,2.06,91008.4752,-0.431,1.5825,8.1483,142.5421,137.7375
9/25/2015,0.984,0.0154,-0.0163,21.756,2184,2.06,92245.4711,1.862,1.5825,8.1483,142.2183,137.5709
9/28/2015,0.971,0.0192,-0.0235,18.028,2184,2.06,91508.2715,0.784,1.5825,8.1483,141.8807,137.3328
9/29/2015,0.9716,0.0234,-0.0154,22.873,2184,2.06,93488.7145,1.95,1.5825,8.1483,141.5969,137.1319
9/30/2015,0.9621,0.0203,-0.0093,22.566,2231,2.09,98090.1585,3.322,0.9056,8.2023,141.3438,136.8938
10/1/2015,0.9631,0.0197,-0.0116,18.545,2231,2.09,97484.1555,-0.735,0.9056,8.2023,141.0785,136.6832
10/2/2015,0.9643,0.0209,-0.0109,20.455,2231,2.09,98983.5445,1.401,0.9056,8.2023,140.9753,137.034
10/5/2015,0.9676,0.0205,-0.0125,19.89,2231,2.09,100932.7502,5.409,0.9056,8.2023,140.9366,137.6493
10/6/2015,0.9677,0.0204,-0.0125,20.048,2231,2.09,100601.6351,2.538,0.9056,8.2023,140.8995,138.4106
10/7/2015,0.9686,0.0212,-0.0121,19.763,2231,2.09,101694.9396,1.195,0.9056,8.2023,140.85,139.3787
10/8/2015,0.9692,0.0223,-0.0118,19.642,2231,2.09,102906.9457,3.616,0.9056,8.2023,140.8319,140.5447
10/9/2015,0.9692,0.0221,-0.0122,17.445,2231,2.09,103169.3388,2.312,0.9056,8.2023,140.8197,141.5578
10/12/2015,0.9722,0.0219,-0.0167,15.678,2231,2.09,103269.2981,0.568,0.9056,8.2023,140.8151,142.7022
10/13/2015,0.9721,0.0219,-0.0167,17.005,2231,2.09,102675.7899,-0.774,0.9056,8.2023,140.8157,143.443
10/14/2015,0.9723,0.0217,-0.0169,16.652,2231,2.09,102182.241,-1.705,0.9056,8.2023,140.7953,144.0848
10/15/2015,0.9671,0.0214,-0.0142,15.254,2231,2.09,102725.7696,0.078,0.9056,8.2023,140.78,144.9068
10/16/2015,0.9678,0.0206,-0.0167,11.681,2231,2.09,102419.6443,0.372,0.9056,8.2023,140.7893,145.4457
10/19/2015,0.9674,0.0185,-0.0204,11.859,2231,2.09,101982.3225,-1.166,0.9056,8.2023,140.792,145.6103
10/20/2015,0.9669,0.0203,-0.0171,10.8,2231,2.09,102675.7899,0.402,0.9056,8.2023,140.7708,145.9356
10/21/2015,0.9651,0.0224,-0.0148,8.507,2231,2.09,103119.3592,1.783,0.9056,8.2023,140.8171,146.159
10/22/2015,0.9772,0.0272,-0.0202,23.314,2231,2.09,106980.2859,6.751,0.9056,8.2023,140.9838,146.7979
10/23/2015,0.9733,0.025,-0.0199,23.463,2231,2.09,106849.0893,5.85,0.9056,8.2023,141.1682,147.375
10/26/2015,0.9725,0.0254,-0.0191,22.588,2231,2.09,107317.6484,0.529,0.9056,8.2023,141.3501,148.0099
10/27/2015,0.9722,0.0261,-0.0179,21.842,2231,2.09,107436.35,0.921,0.9056,8.2023,141.5171,148.7566
10/28/2015,0.9712,0.0255,-0.0177,21.88,2231,2.09,108279.7564,1.509,0.9056,8.2023,141.7287,149.7129
10/29/2015,0.9717,0.0255,-0.0181,21.836,2231,2.09,106562.5183,0.862,0.9056,8.2023,141.9587,150.5379
10/30/2015,0.9715,0.0257,-0.0178,21.502,2231,2.09,106316.2331,-0.852,0.9056,8.2023,142.2304,151.3717
11/2/2015,0.975,0.0249,-0.0207,22.223,2231,2.09,107984.8152,2.263,0.9056,8.2023,142.5798,152.5396
11/3/2015,0.9743,0.0229,-0.0238,23.662,2231,2.09,107264.4311,1.509,0.9056,8.2023,142.975,153.4842
11/4/2015,0.9738,0.0238,-0.0225,11.743,2231,2.09,107362.9451,-0.99,0.9056,8.2023,143.3918,154.3748
11/5/2015,0.9738,0.0239,-0.0222,11.611,2231,2.09,107412.2022,0.235,0.9056,8.2023,143.7107,154.6678
11/6/2015,0.9734,0.0235,-0.0222,11.509,2231,2.09,107578.4447,0.343,0.9056,8.2023,144.0117,155.0078
11/9/2015,0.977,0.022,-0.022,13.543,2231,2.09,106476.3185,-1.489,0.9056,8.2023,144.2715,155.0989
11/10/2015,0.977,0.0218,-0.0222,12.655,2231,2.09,106550.2041,-1.636,0.9056,8.2023,144.5743,155.1832
11/11/2015,0.9757,0.0243,-0.0184,13.501,2231,2.09,107449.145,1.548,0.9056,8.2023,144.977,155.2782
11/12/2015,0.9778,0.0224,-0.02,16.757,2231,2.09,105755.9343,-1.264,0.9056,8.2023,145.2721,155.1499
11/13/2015,0.977,0.025,-0.0191,12.895,2231,2.09,105355.7209,-3.331,0.9056,8.2023,145.5447,154.997
11/16/2015,0.9782,0.0241,-0.021,16.164,2231,2.09,106931.9461,1.871,0.9056,8.2023,145.9047,154.8295
11/17/2015,0.9785,0.0228,-0.0232,16.567,2231,2.09,106205.4048,1.352,0.9056,8.2023,146.1712,154.661
11/18/2015,0.9753,0.0215,-0.0216,17.448,2231,2.09,106427.0615,0.21,0.9056,8.2023,146.5154,154.6133
11/19/2015,0.975,0.0227,-0.0193,17.796,2231,2.09,107036.6173,2.342,0.9056,8.2023,146.8807,154.6555
11/20/2015,0.9752,0.0224,-0.0198,16.44,2231,2.09,107387.5737,1.539,0.9056,8.2023,147.2478,154.7275
11/23/2015,0.9751,0.0215,-0.0213,16.554,2231,2.09,107202.8598,0.266,0.9056,8.2023,147.6178,154.9452
11/24/2015,0.9749,0.0201,-0.0237,16.222,2231,2.09,106648.7181,-1.184,0.9056,8.2023,147.9154,155.0625
11/25/2015,0.975,0.0199,-0.0239,12.507,2231,2.09,106574.8326,-1.006,0.9056,8.2023,148.1989,155.0248
11/27/2015,0.9745,0.0174,-0.0286,11.999,2231,2.09,106796.4892,0.237,0.9056,8.2023,148.514,155.2921
11/30/2015,0.9716,0.0246,-0.0169,9.987,2231,2.09,105928.334,-1.036,0.9056,8.2023,148.8665,155.484
12/1/2015,0.969,0.023,-0.017,9.067,2231,2.09,106125.3621,-1.075,0.9056,8.2023,149.2171,155.4567
12/2/2015,0.9681,0.0236,-0.0169,8.541,2231,2.09,105386.5066,-0.868,0.9056,8.2023,149.5836,155.4266
12/3/2015,0.9654,0.0258,-0.0155,8.02,2231,2.09,104573.7655,-2.485,0.9056,8.2023,149.9311,155.1298
12/4/2015,0.9681,0.0267,-0.017,16.708,2231,2.09,106938.1032,2.485,0.9056,8.2023,150.356,155.114
12/7/2015,0.9675,0.0259,-0.0175,16.748,2231,2.09,106648.7181,3.324,0.9056,8.2023,150.7327,154.9956
12/8/2015,0.9675,0.0259,-0.0175,16.79,2231,2.09,106057.6337,-1.41,0.9056,8.2023,151.1137,154.8122
12/9/2015,0.967,0.0264,-0.0171,16.931,2231,2.09,105602.0061,-1.677,0.9056,8.2023,151.4179,154.6445
12/10/2015,0.9668,0.0288,-0.0132,17.801,2231,2.09,106507.1041,0.72,0.9056,8.2023,151.7469,154.6337
12/11/2015,0.9675,0.0282,-0.0135,19.569,2231,2.09,104850.8363,-1.203,0.9056,8.2023,152.0417,154.322
12/14/2015,0.9688,0.03,-0.0111,22.131,2231,2.09,106574.8326,0.108,0.9056,8.2023,152.3448,154.4256
12/15/2015,0.9484,0.0166,-0.0122,40.466,2231,2.09,100725.5595,-6.608,0.9056,8.2023,152.3994,153.5606
12/16/2015,0.9478,0.0163,-0.0119,41.491,2231,2.09,101846.1571,-7.574,0.9056,8.2023,152.5002,152.9935
12/17/2015,0.9479,0.0112,-0.0226,37.933,2231,2.09,101168.8729,0.71,0.9056,8.2023,152.545,152.4481
12/18/2015,0.9381,0.0087,-0.0195,37.991,2231,2.09,99980.5469,-2.988,0.9056,8.2023,152.5138,151.3336
12/21/2015,0.9384,0.0084,-0.0205,38.513,2231,2.09,100325.3461,-1.351,0.9056,8.2023,152.4853,150.3207
12/22/2015,0.9388,0.0087,-0.0204,39.576,2231,2.09,101242.7584,2.022,0.9056,8.2023,152.4832,149.5495
12/23/2015,0.9398,0.0093,-0.0205,40.292,2231,2.09,102591.1698,3.629,0.9056,8.2023,152.5428,149.0672
12/24/2015,0.9398,0.0099,-0.0195,39.597,2231,2.09,102609.6412,2.189,0.9056,8.2023,152.6185,148.4429
12/28/2015,0.9392,0.0077,-0.0236,37.706,2231,2.09,102628.1126,0.059,0.9056,8.2023,152.6778,148.0869
12/29/2015,0.9395,0.0079,-0.0236,15.209,2231,2.09,103656.3532,1.677,0.9056,8.2023,152.7795,147.6194
12/30/2015,0.9394,0.0079,-0.0235,15.044,2231,2.09,103052.9545,0.681,0.9056,8.2023,152.8757,147.9922
12/31/2015,0.9391,0.0076,-0.0241,15.249,1897,1.69,101661.999,-2.219,0.8528,7.3222,152.9251,148.0602
1/4/2016,0.9418,0.0069,-0.0222,19.918,1897,1.69,99309.9756,-5.02,0.8528,7.3222,152.8852,147.86
1/5/2016,0.9419,0.0074,-0.0212,19.955,1897,1.69,99704.0319,-3.136,0.8528,7.3222,152.7369,147.9133
1/6/2016,0.9447,0.0057,-0.0211,21.593,1897,1.69,97875.3644,-2.298,0.8528,7.3222,152.534,147.6184
1/7/2016,0.9469,0.0064,-0.019,21.272,1897,1.69,95708.0548,-6.401,0.8528,7.3222,152.247,146.8294
1/8/2016,0.9449,0.0092,-0.0156,20.919,1897,1.69,95412.5126,-3.945,0.8528,7.3222,151.9469,145.7771
1/11/2016,0.9454,0.0101,-0.014,20.866,1897,1.69,95394.0412,-0.503,0.8528,7.3222,151.6197,144.7188
1/12/2016,0.9444,0.0092,-0.0146,18.789,1897,1.69,95640.3264,0.365,0.8528,7.3222,151.3096,143.697
1/13/2016,0.939,0.0109,-0.0176,18.984,1897,1.69,94322.7007,-1.716,0.8528,7.3222,150.9651,142.2995
1/14/2016,0.9371,0.0093,-0.018,24.164,1897,1.69,95837.3545,0.316,0.8528,7.3222,150.616,141.2412
1/15/2016,0.9353,0.0093,-0.0192,22.519,1897,1.69,94304.2293,-0.03,0.8528,7.3222,150.2408,140.0627
1/19/2016,0.9354,0.0104,-0.0177,21.775,1897,1.69,94119.5154,-2.752,0.8528,7.3222,149.8565,139.2312
1/20/2016,0.9352,0.0105,-0.0176,20.415,1897,1.69,93239.0459,-1.706,0.8528,7.3222,149.4424,138.1957
1/21/2016,0.9353,0.0107,-0.0174,17.731,1897,1.69,93731.6162,-0.621,0.8528,7.3222,149.0388,137.5319
1/22/2016,0.9321,0.0104,-0.0134,19.504,1897,1.69,94815.271,2.525,0.8528,7.3222,148.705,137.3889
1/25/2016,0.9227,0.0154,-0.0151,20.758,1897,1.69,93614.6308,-0.187,0.8528,7.3222,148.3304,137.1009
1/26/2016,0.9366,0.0229,-0.0193,35.563,1897,1.69,98053.9211,5.188,0.8528,7.3222,148.0694,137.527
1/27/2016,0.9323,0.026,-0.0183,33.786,1897,1.69,98528.0201,7.87,0.8528,7.3222,147.8775,137.9895
1/28/2016,0.9332,0.0272,-0.0169,33.265,1897,1.69,99617.832,2.505,0.8528,7.3222,147.7332,138.8377
1/29/2016,0.9374,0.0249,-0.0182,31.714,1897,1.69,101883.6557,5.375,0.8528,7.3222,147.6114,139.8062
2/1/2016,0.9394,0.0285,-0.0298,33.948,1897,1.69,100485.9873,1.391,0.8528,7.3222,147.4679,140.7964
2/2/2016,0.9339,0.0309,-0.0318,33.222,1897,1.69,99956.4742,-3.087,0.8528,7.3222,147.2801,141.7314
2/3/2016,0.9371,0.0361,-0.0254,35.246,1897,1.69,102819.5394,3.738,0.8528,7.3222,147.1645,143.266
2/4/2016,0.9344,0.034,-0.0258,35.343,1897,1.69,103385.9953,5.493,0.8528,7.3222,147.0558,144.8125
2/5/2016,0.9267,0.0362,-0.0312,32.854,1897,1.69,103404.4667,0.937,0.8528,7.3222,146.9537,146.1883
2/8/2016,0.9219,0.041,-0.0296,23.045,1897,1.69,103669.2233,0.454,0.8528,7.3222,146.8777,147.7989
2/9/2016,0.9218,0.0421,-0.0271,23.043,1897,1.69,104186.4221,1.253,0.8528,7.3222,146.8207,148.7812
2/10/2016,0.9218,0.0405,-0.0301,24.004,1897,1.69,102776.4395,-0.344,0.8528,7.3222,146.7332,149.5704
2/11/2016,0.9223,0.0405,-0.0301,22.006,1897,1.69,100072.1068,-2.94,0.8528,7.3222,146.6381,150.0081
2/12/2016,0.9239,0.0407,-0.0319,22.344,1897,1.69,102062.6825,1.5,0.8528,7.3222,146.602,150.4098
2/16/2016,0.9218,0.04,-0.0304,21.553,1897,1.69,103012.5925,4.828,0.8528,7.3222,146.6208,151.1912
2/17/2016,0.9183,0.0383,-0.0287,15.747,1897,1.69,103672.0841,2.642,0.8528,7.3222,146.6873,152.1658
2/18/2016,0.9177,0.0393,-0.0273,15.742,1897,1.69,103768.8903,1.242,0.8528,7.3222,146.6813,152.6977
2/19/2016,0.9171,0.0396,-0.0272,15.932,1897,1.69,103569.2276,-0.169,0.8528,7.3222,146.6779,153.106
2/22/2016,0.9151,0.0381,-0.0274,16.157,1897,1.69,104325.5254,0.914,0.8528,7.3222,146.7183,153.6356
2/23/2016,0.9147,0.0384,-0.0274,17.568,1897,1.69,103399.8169,-0.278,0.8528,7.3222,146.743,153.9708
2/24/2016,0.915,0.0388,-0.0267,16.714,1897,1.69,104035.1071,-0.477,0.8528,7.3222,146.7595,154.3274
2/25/2016,0.9153,0.0376,-0.0294,14.325,1897,1.69,105106.0247,2.801,0.8528,7.3222,146.8642,154.9771
2/26/2016,0.9155,0.0372,-0.0302,11.707,1897,1.69,104670.3972,1.043,0.8528,7.3222,146.8994,155.732
2/29/2016,0.9151,0.0356,-0.0322,12.415,1897,1.69,103823.3437,-2.106,0.8528,7.3222,147.0941,156.0211
3/1/2016,0.9101,0.0372,-0.0271,14.974,1897,1.69,105469.0476,1.311,0.8528,7.3222,147.307,156.4244
3/2/2016,0.9096,0.0361,-0.0285,15.068,1897,1.69,105360.1407,2.523,0.8528,7.3222,147.538,156.7016
3/3/2016,0.9093,0.0354,-0.0295,14.939,1897,1.69,105341.9896,-0.209,0.8528,7.3222,147.8065,156.9599
3/4/2016,0.9133,0.0377,-0.0305,14.597,1897,1.69,105759.466,0.656,0.8528,7.3222,148.0777,157.3195
3/7/2016,0.9134,0.0365,-0.0335,12.865,1897,1.69,106061.9851,1.182,0.8528,7.3222,148.3294,157.6046
3/8/2016,0.9113,0.0389,-0.0317,12.953,1897,1.69,105838.1209,0.129,0.8528,7.3222,148.5305,158.0049
3/9/2016,0.9106,0.0378,-0.0331,11.756,1897,1.69,105771.5667,-0.477,0.8528,7.3222,148.7289,158.29
3/10/2016,0.9106,0.0374,-0.0335,11.402,1897,1.69,105650.5591,-0.308,0.8528,7.3222,148.9227,158.3794
3/11/2016,0.909,0.0376,-0.032,11.051,1897,1.69,106854.5851,1.778,0.8528,7.3222,149.1231,158.738
3/14/2016,0.9078,0.0394,-0.03,7.412,1897,1.69,106812.2324,1.907,0.8528,7.3222,149.3414,159.2288
3/15/2016,0.9053,0.0385,-0.0288,7.302,1897,1.69,107175.2554,0.526,0.8528,7.3222,149.5967,159.5089
3/16/2016,0.905,0.038,-0.0293,7.18,1897,1.69,107465.6737,1.073,0.8528,7.3222,149.9369,159.8546
3/17/2016,0.9049,0.0378,-0.0295,7.278,1897,1.69,107986.0066,1.331,0.8528,7.3222,150.2816,160.2887
3/18/2016,0.9059,0.0395,-0.0275,8.223,1897,1.69,108941.9669,2.424,0.8528,7.3222,150.7162,160.8112
3/21/2016,0.905,0.0378,-0.0308,8.375,1897,1.69,108645.4982,1.083,0.8528,7.3222,151.2106,161.2354
3/22/2016,0.9049,0.0382,-0.03,8.228,1897,1.69,108687.8509,-0.417,0.8528,7.3222,151.7158,161.7033
3/23/2016,0.9046,0.0385,-0.0296,8.804,1897,1.69,108300.6264,-0.566,0.8528,7.3222,152.2088,162.1185
3/24/2016,0.9046,0.0387,-0.0289,6.75,1897,1.69,108541.9601,-0.447,0.8528,7.3222,152.6978,162.5725
3/28/2016,0.903,0.0384,-0.028,8.19,1897,1.69,109644.5282,1.997,0.8528,7.3222,153.2651,163.0096
3/29/2016,0.8983,0.0339,-0.0306,11.252,1897,1.69,108499.5537,-0.07,0.8528,7.3222,153.7463,163.2659
3/30/2016,0.8993,0.0359,-0.0278,13.241,1897,1.69,109929.2573,0.467,0.8528,7.3222,154.3236,163.697
3/31/2016,0.8993,0.0361,-0.0274,13.24,2144,2.1,110597.5605,2.225,0.8356,7.7477,154.9044,164.0685
4/1/2016,0.8992,0.036,-0.0275,12.626,2144,2.1,111142.7865,0.775,0.8356,7.7477,155.5313,164.444
4/4/2016,0.9028,0.0343,-0.0277,13.212,2144,2.1,110458.225,-0.228,0.8356,7.7477,156.1199,164.5503
4/5/2016,0.9011,0.0357,-0.027,13.444,2144,2.1,110100.7991,-1.709,0.8356,7.7477,156.6621,164.6467
4/6/2016,0.9002,0.035,-0.0273,13.422,2144,2.1,110706.6057,0.407,0.8356,7.7477,157.2626,164.8354
4/7/2016,0.8965,0.0375,-0.0268,13.419,2144,2.1,110918.638,1.341,0.8356,7.7477,157.7279,165.1225
4/8/2016,0.8962,0.0364,-0.0286,12.385,2144,2.1,110597.5605,-0.179,0.8356,7.7477,158.1675,165.3381
4/11/2016,0.8982,0.0371,-0.0265,10.233,2144,2.1,110573.3283,-0.566,0.8356,7.7477,158.5713,165.3689
4/12/2016,0.8985,0.0374,-0.0262,8.187,2144,2.1,111445.6898,1.391,0.8356,7.7477,158.9312,165.7305
4/13/2016,0.8971,0.0362,-0.0267,8.224,2144,2.1,111784.9415,1.987,0.8356,7.7477,159.347,165.9132
4/14/2016,0.8971,0.0356,-0.0277,8.046,2144,2.1,111524.4447,0.129,0.8356,7.7477,159.7711,166.0652
4/15/2016,0.8969,0.0364,-0.0259,6.891,2144,2.1,111900.0448,0.189,0.8356,7.7477,160.1159,166.1894
4/18/2016,0.8937,0.0324,-0.0298,6.28,2144,2.1,112366.5159,1.381,0.8356,7.7477,160.4579,166.5023
4/19/2016,0.8935,0.032,-0.0305,5.956,2144,2.1,112427.0966,0.864,0.8356,7.7477,160.8012,166.8838
4/20/2016,0.8935,0.0309,-0.0323,6.783,2144,2.1,111996.9739,-0.606,0.8356,7.7477,161.1219,167.0954
4/21/2016,0.8931,0.0315,-0.0316,6.51,2144,2.1,111827.348,-0.983,0.8356,7.7477,161.4206,167.2444
4/22/2016,0.8933,0.0318,-0.031,6.492,2144,2.1,111827.348,-0.278,0.8356,7.7477,161.7426,167.446
4/25/2016,0.8947,0.0337,-0.0264,4.931,2144,2.1,111657.7221,-0.278,0.8356,7.7477,162.0945,167.6239
4/26/2016,0.894,0.0304,-0.0322,8.343,2144,2.1,110324.9475,-2.464,0.8356,7.7477,162.3373,167.4401
4/27/2016,0.8943,0.0319,-0.0293,10.192,2144,2.1,111282.122,-0.616,0.8356,7.7477,162.5802,167.3576
4/28/2016,0.8935,0.0326,-0.0289,10.115,2144,2.1,110821.709,0.815,0.8356,7.7477,162.7865,167.2424
4/29/2016,0.8929,0.0343,-0.0267,9.764,2144,2.1,111051.9155,-0.377,0.8356,7.7477,162.9971,167.1033
5/2/2016,0.892,0.0308,-0.0336,10.472,2144,2.1,111633.4899,1.331,0.8356,7.7477,163.2333,166.9831
5/3/2016,0.8908,0.0316,-0.0336,10.32,2144,2.1,111528.245,0.586,0.8356,7.7477,163.4373,166.8162
5/4/2016,0.8908,0.0316,-0.0335,10.56,2144,2.1,111036.9682,-1.172,0.8356,7.7477,163.6557,166.6394
5/5/2016,0.8908,0.0323,-0.0318,10.849,2144,2.1,111406.9421,-0.199,0.8356,7.7477,163.8653,166.551
5/6/2016,0.8906,0.0334,-0.0304,11.483,2144,2.1,112086.2384,1.719,0.8356,7.7477,164.062,166.5738
5/9/2016,0.8894,0.031,-0.0338,8.395,2144,2.1,111861.828,0.745,0.8356,7.7477,164.2656,166.5878
5/10/2016,0.8887,0.0305,-0.0339,8.651,2144,2.1,112917.1633,1.361,0.8356,7.7477,164.5316,166.9931
5/11/2016,0.8875,0.0316,-0.0333,8.304,2144,2.1,112619.9711,1.242,0.8356,7.7477,164.7339,167.1927
5/12/2016,0.8875,0.032,-0.0322,8.304,2144,2.1,112850.4467,-0.109,0.8356,7.7477,164.9473,167.5056
5/13/2016,0.8882,0.032,-0.0316,10.298,2144,2.1,111740.5251,-1.44,0.8356,7.7477,165.1249,167.599
5/16/2016,0.8887,0.0318,-0.031,10.888,2144,2.1,112486.5379,-0.596,0.8356,7.7477,165.3132,167.7192
5/17/2016,0.8892,0.0313,-0.0314,12.172,2144,2.1,111431.2027,-0.507,0.8356,7.7477,165.4571,167.7033
5/18/2016,0.8892,0.0314,-0.031,12.022,2144,2.1,110830.7533,-1.608,0.8356,7.7477,165.6107,167.7799
5/19/2016,0.8899,0.0299,-0.0331,12.467,2144,2.1,109793.6134,-1.59,0.8356,7.7477,165.7323,167.6249
5/20/2016,0.8882,0.0297,-0.0335,12.479,2144,2.1,109732.962,-1.81,0.8356,7.7477,165.8558,167.3486
5/23/2016,0.8875,0.0316,-0.0296,11.468,2144,2.1,110400.128,1,0.8356,7.7477,165.9618,167.219
5/24/2016,0.8889,0.0328,-0.029,14.637,2144,2.1,111928.5446,3.62,0.8356,7.7477,166.1196,167.1687
5/25/2016,0.8891,0.0331,-0.0288,15.246,2144,2.1,112753.4043,3.88,0.8356,7.7477,166.2927,167.303
5/26/2016,0.8892,0.0318,-0.0312,14.321,2144,2.1,112098.3686,0.28,0.8356,7.7477,166.4347,167.2915
5/27/2016,0.8888,0.031,-0.0323,13.831,2144,2.1,112086.2384,-1.1,0.8356,7.7477,166.5591,167.4598
5/31/2016,0.8887,0.0306,-0.0331,12.543,2144,2.1,111740.5251,-0.59,0.8356,7.7477,166.6408,167.449
6/1/2016,0.8888,0.0308,-0.0326,12.555,2144,2.1,111964.9355,-0.2,0.8356,7.7477,166.7396,167.648
6/2/2016,0.8883,0.0295,-0.0346,11.013,2144,2.1,111570.701,-0.28,0.8356,7.7477,166.824,167.77
6/3/2016,0.8881,0.0295,-0.035,10.904,2144,2.1,111776.9159,-0.31,0.8356,7.7477,166.9279,168.097
6/6/2016,0.8881,0.0307,-0.0328,11.487,2144,2.1,112807.9906,2.04,0.8356,7.7477,167.0621,168.604
6/7/2016,0.8881,0.0306,-0.0329,8.923,2144,2.1,113311.3977,2.53,0.8356,7.7477,167.1767,169.084
6/8/2016,0.8881,0.0306,-0.0329,8.094,2144,2.1,113620.7201,1.34,0.8356,7.7477,167.3391,169.363
6/9/2016,0.8884,0.0293,-0.0351,8.457,2144,2.1,112838.3164,-0.78,0.8356,7.7477,167.4287,169.377
6/10/2016,0.8887,0.0296,-0.0345,10.059,2144,2.1,111886.0886,-2.86,0.8356,7.7477,167.4894,169.342
6/13/2016,0.8884,0.0303,-0.0337,10.926,2144,2.1,111018.7728,-3,0.8356,7.7477,167.5035,169.166
6/14/2016,0.8882,0.0314,-0.0317,10.991,2144,2.1,111309.8998,-0.95,0.8356,7.7477,167.5497,169.095
6/15/2016,0.8881,0.0319,-0.0306,10.854,2144,2.1,111425.1375,0.67,0.8356,7.7477,167.6115,169.006
6/16/2016,0.8888,0.0338,-0.0275,12.854,2144,2.1,112717.0135,2.32,0.8356,7.7477,167.6959,169.195
6/17/2016,0.889,0.0331,-0.0287,12.038,2144,2.1,112116.5641,1.14,0.8356,7.7477,167.7536,169.251
6/20/2016,0.8905,0.0347,-0.0277,14.058,2144,2.1,113505.4823,1.3,0.8356,7.7477,167.8677,169.366
